date,GrossDomesticProduct_1,Industry_proxy,Construction_proxy,Domestic_consumption_by_households_VolumeChangesShoppingdayAdjusted_3,NL_Consumer_confidence,NL_Industrial_confidence,NL_Economic_sentiment_confidence,BusinessLeadIndicator_NLD,ConsumLeadIndicator_NLD,IndustProd_Europe_ImprtWeighted,Exports_Europe,Imports_Europe,CPI_1,MaandmutatieCPI_3,"Crude oil, Brent",ecb_3M_Yield,ecb_10Y_Yield,^AEX,Employment_allGenders_15 to 74 years_SeasonallyAdjusted_8_UnemplyRate,Bankruptcies
2005-12-01,,0.6512825177379047,0.6322739878637467,0.07087977650520494,0.34623283991636644,0.6818223443549682,0.7652761721274229,0.4256289818025535,0.2143717016705737,-0.019276268498788194,-0.2262191886679896,1.0629049670057593,-1.1746263245368913,-1.1148127597367845,-0.8205897574049296,0.7529357646351353,-0.7486776389078177,1.1363408919826083,0.09388763158866086,-1.1597027996863318
2006-01-01,-0.4073611011051187,0.5429607681991893,-3.0083776071922834,-0.23047981747951013,0.4160941877606697,0.5367043585821587,0.7652761721274229,0.5631899062500179,0.36435954268990084,0.050741942077710746,-0.4388229713075387,0.49550162390996716,-0.8760064020642382,-0.9544586034651895,-0.5346809946134233,0.13529243427554152,-0.08450915972787325,0.2835809158035229,-2.253303158127859,0.6086569936198721
2006-02-01,,0.652320543151273,1.0957421638268803,-0.3510236550733961,0.6955395791378824,0.6527987472004064,0.8871419036621262,0.6241056586560708,0.5028349800163892,0.14409955617970824,-0.32285727168596573,0.7981167402277219,0.31496583472571604,0.3283746467075686,-0.6875984326085496,0.6068700364027431,0.8701917154933112,0.7464801343470916,0.09388763158866086,-0.019782119254267948
2006-03-01,,0.7992897510681239,0.9146631280471368,-0.32088769567492464,0.8352622748264888,0.8124285315504969,1.0394740680805048,0.6822568463989414,0.6570685301990304,0.3308147843837098,-0.2648744218751806,0.7602898506880019,0.950243801680787,0.9697912717939476,-0.5900151956358014,0.7139863845804169,1.1186669535768723,0.11362681446639267,-1.4709062282223546,0.5123353740431067
2006-04-01,0.6404578997206803,0.6172555383339015,-0.3540762702932585,-0.10993597988562409,0.683896021163832,0.5947515528912826,0.8363645155226667,0.7413613323015221,0.7779895931002937,0.30747538085820797,0.14100552680031803,1.1007318565454793,0.41954037158371166,0.4887288029791633,-0.24705371693535746,0.08620731523036741,0.9345843459813225,0.21738316511001785,-0.6885092983168435,-0.805151083186452
2006-05-01,,0.9411701026901815,0.44945399897467986,-0.01952810169020956,1.07977699228155,0.9575465173233064,1.2324281430104516,0.7974152640929952,0.8605359770254661,0.5408694161132066,0.06369506038593876,1.0629049670057593,-0.1598241572805696,-0.1526878221072157,-0.2577262146677563,0.6385208700711377,1.2852674435300404,-0.9548620011393175,0.09388763158866086,0.40532369895460474
2006-06-01,,1.087215214812208,0.2789104400657349,-0.2606157768779816,0.9982720864631963,1.102664503096116,1.323827441661478,0.9439371912418185,0.977537923775977,0.6108876266897056,0.1216779101967239,1.2520394147043568,-0.8869725836811856,-0.9544586034651895,-0.313408158102264,0.7088378901942549,0.05268572724572423,-1.2964115294158354,-1.4709062282223546,-0.8007121778726579
2006-07-01,-1.1122059278787462,1.132065507977533,-0.7236710553323094,-0.5318394114642252,0.9982720864631963,1.1316881002506778,1.4964705613356408,1.0910310972864785,1.042203340263351,0.49419060906220624,0.025039827178747774,1.043991522235898,-0.6080408546283711,-0.6337502909220001,-0.10235523580019869,0.3461658948769936,0.06870383599886395,0.6071823855326322,0.09388763158866086,0.1208105491215444
2006-08-01,,1.2723002095540092,-1.158842379280307,-0.04966406108868106,1.2311432459442073,1.2768060860234876,1.59802533761456,1.193796638904193,1.0966627251081449,0.5175300125877081,0.14100552680031803,1.1007318565454793,0.531303458715702,0.4887288029791633,-0.11428985945054813,1.2629282626856153,-0.7612288785271686,0.8011845217412403,-0.6885092983168435,0.04732109252900976
2006-09-01,,1.2296778733734706,1.7801611078530766,-0.32088769567492464,1.184569014048005,1.2187588917143637,1.5878698599866685,1.2541404124144089,1.1639408856960245,0.5408694161132066,0.7401616415117717,1.441173862402954,0.30448437082377094,0.3283746467075686,-0.5682850588079525,0.8684504492801005,-0.8781360951753343,0.5427479517125683,0.09388763158866086,0.03999521344103905
2006-10-01,1.4543390772295022,1.115001382889511,-0.011181768997742975,-0.4414315332688106,1.033202760385348,1.0881527045188348,1.526936994219316,1.2485159532720693,1.1936608498392118,0.5175300125877081,0.9720930407549149,1.7816158682604288,-0.7174360519838501,-0.7941044471935947,-0.7522199454918166,0.23683546760985785,-0.04532201261319154,0.6301825107845673,0.09388763158866086,-0.15660340239712858
2006-11-01,,1.2500206397061486,0.23427170416782817,-0.4414315332688106,1.382509499606864,1.2477824888689255,1.7605129796608299,1.2166757947374518,1.2330969561061311,0.7742634513682053,0.952765424151318,1.8005293130302875,-0.5693930449500535,-0.6337502909220001,-0.7478986459501201,1.0452028954088897,-0.23553241534902958,-0.06586606085882034,0.09388763158866086,0.011010135955532623
2006-12-01,,1.071670151304724,0.5353795592836492,-0.3510236550733961,1.487301521373319,1.044617308786992,1.7097355915213703,1.208191441115955,1.3498539580972235,1.1476939077762052,1.3586453728268193,2.2544519875069224,-0.8873089322360002,-0.9544586034651895,-0.5874314506540482,0.6862179968466767,0.42841749005319346,-0.1975379504775349,-0.6885092983168505,-0.3188498550413767
2007-01-01,-0.32872574794355286,1.2196647257884383,-2.821005129843929,-0.1400719392840956,1.4407272894771168,1.2187588917143637,1.8722232335676416,1.1787345279806327,1.4372992372108335,1.0309968901487059,0.7981444913225567,1.61139486533169,-0.12198828353884925,-0.1526878221072157,-0.9231301978532438,0.684729840011656,1.5645517209064725,0.534145831257614,-0.6885092983168435,0.971792847010865
2007-02-01,,1.1164444913910212,1.13418384404195,0.251695532896034,1.2893610358144598,1.102664503096116,1.7503575020329385,1.1640537363209593,1.4557517424206121,1.1243545042507033,0.7594892581153657,2.065317539808325,0.4177635567360319,0.4887288029791633,-0.778311457174432,0.500192446225535,0.22426595062766677,0.13161035112102032,0.09388763158866086,-0.9826400585118782
2007-03-01,,0.9179284605079817,0.9075539041897221,0.22155957349756247,1.5338757532695209,0.8849875244369017,1.7300465467771544,1.0990388018281136,1.4524858122949833,1.2643909254037045,0.7208340249081747,1.64922175487141,1.429028111642718,1.450853740608732,-0.5945972133071801,0.5958486088119517,-0.5826231491507364,-0.6585654603499592,-1.4709062282223546,0.26041100053724425
2007-04-01,0.43749195900362575,0.9950588122596948,-0.4469384289499109,0.07087977650520494,1.3708659416328135,0.9865701144778684,1.7402020244050471,1.012574658741595,1.4955960899532366,0.937639276046705,0.8174721079261509,1.8005293130302875,0.4616176410020825,0.4887288029791633,-0.37452453898549415,0.30517754918906587,0.6966811230318477,1.348417876049907,-1.4709062282223546,-0.3202798913134432
2007-05-01,,0.8758631135736401,0.2507245470899001,-0.0798000204871526,1.5804499851657232,0.8559639272823397,1.5878698599866685,0.9729174552972787,1.5219684757176632,1.381087943031204,0.8367997245297477,1.9329234264193063,-0.19906267958168025,-0.1526878221072157,-0.37127185706143795,0.7924456771979619,1.4992887914535933,0.25143668663539814,0.09388763158866086,0.6321496450722848
2007-06-01,,0.9992742081456818,0.4666808494451277,0.251695532896034,1.464014405425218,1.0010819130551492,1.6792691586376949,0.9489896714883348,1.5449932831033177,1.4977849606587033,0.7788168747189627,1.8194427578001489,-0.9685236876635386,-0.9544586034651895,-0.21044664703588156,0.45477572672285443,1.8302382266689756,0.2621285634935947,-0.6885092983168435,-0.8196370756792676
2007-07-01,-1.0477210697896897,0.9621711290410919,-0.7483426470743579,0.553055126880749,1.487301521373319,0.9575465173233064,1.516781516591425,0.955567428790398,1.4608955823684682,1.4277667500822009,0.8561273411333419,1.8005293130302875,-1.0634686047821182,-1.1148127597367845,0.036141190734721405,0.21470283130762566,-0.09911818788528616,0.18331891965088962,0.8762845614941652,0.41878611506729946
2007-08-01,,0.7831370629284249,-1.0352403532150425,0.16128765470061948,0.47431197763092237,0.754381337241373,1.1105624114757484,0.9419352651064097,1.2404452988887875,1.5444637677097004,1.2426796732052463,2.027490650268605,-0.03232284642651993,0.007666334164379062,-0.2322106003650805,0.2238070357291329,-1.2031629260776178,-1.6065570109599379,-0.6885092983168435,-0.2727144421347617
2007-09-01,,1.0101354984465145,1.443826657811151,0.432511289286863,0.7188266950859835,1.01559371163243,1.2730500535220184,0.9354528376203215,0.8940934090662627,1.5444637677097004,1.3779729894304136,1.9518368711891676,0.6277308487971603,0.6490829592507581,0.03291258984363753,-0.2548307616312652,-0.09802337615219017,0.6468709721732241,0.09388763158866086,0.1254276994329721
2007-10-01,1.4462477509615908,1.0833036312423276,0.2573347219756861,0.6735989644746351,0.6489653472416804,1.0881527045188348,1.262894575894127,1.0098100940784125,0.7159369207134251,1.7311789959137018,1.3006625230160316,2.0464040950384663,-0.23559977623113942,-0.3130419783788105,0.272922085508089,-0.6002269342875727,0.1635011920514689,0.601053899166758,-0.6885092983168505,0.7549161616318568
2007-11-01,,1.0422763097213525,0.10825153424442546,0.4023753298883915,0.5092426515530739,1.0301055102097112,1.2222726653825589,1.0821654244010948,0.6042421104170453,1.6611607853371997,1.3393177562232226,1.9707503159590263,-0.07107521108350781,-0.1526878221072157,0.6779208006544324,0.3472617457228371,-0.9345125777188118,-1.7242931348774777,0.09388763158866086,-0.91731284265492
2007-12-01,,1.1217358892298874,0.3272359113980397,0.6735989644746351,0.31130216599421484,1.1171763016733969,1.2527390982662343,1.1085717834253095,0.4778506145553643,1.7311789959137018,1.2233520566016522,2.1220578741179037,-0.986422901281846,-0.9544586034651895,0.6327660759272626,-0.2221750547511737,0.4239539369238386,-0.012157612342843046,-0.6885092983168435,-1.3998785771740134
2008-01-01,-0.4892478237362883,1.0300984993840567,-2.3206292706399343,0.010607857708261939,0.06678744853915365,1.01559371163243,1.1105624114757484,1.0857879574080256,0.3284343113080173,2.0345912417451997,1.745197704898724,2.386846100895941,0.1310251943605428,0.1680204904359738,0.6524689174501326,-0.09648583503051365,-0.6906728411981539,-2.09306071807694,0.09388763158866086,2.1184277110707836
2008-02-01,,0.7609334461595917,1.179284118019509,0.251695532896034,0.2530843761239622,0.7253577400868112,0.9277638141736944,0.9653863998355053,0.19183678380375607,2.057930645270698,1.6485596218807477,2.1977116531973437,0.7673720994820541,0.8094371155223528,0.7737635440892074,0.05709284014681204,-0.36338874035311036,-0.9746355696811132,-2.253303158127859,-1.676874350546772
2008-03-01,,0.5066678552708834,0.39821535549227016,-0.23047981747951013,-0.17772726891590765,0.464145365695754,0.5012337538022339,0.7665284037181014,0.0824036301193817,1.8478760135412013,1.2813349064124373,1.989663760728885,1.2650490259871268,1.2904995843371372,1.1281069337541196,0.09800353187538823,-0.11385281084865807,-0.6508090554719017,0.09388763158866086,-0.5663968884992225
2008-04-01,0.48667683112966753,0.4200813451803349,0.134171684559566,0.16128765470061948,-0.2825192906823625,0.3915863728093492,0.521544709058018,0.591121542329793,-0.10865328222967334,2.3380034875766973,1.5712491554663657,1.8950965368795862,0.28414491767988165,0.3283746467075686,1.4175102654009273,0.26637238643006494,1.2117034573056809,1.2963345984345966,0.8762845614941652,1.3210647081725087
2008-05-01,,0.537720005746339,-0.20269528921976138,0.311967451692977,-0.2708757327083118,0.5367043585821587,0.48092279854644976,0.5237233624376519,-0.31321481564819265,1.381087943031204,1.0107482739621032,1.7627024234905702,0.2640899841251344,0.3283746467075686,1.993301899897047,-0.050086319441082335,0.872792236846967,0.8479290358293544,0.09388763158866086,-1.8392040680710946
2008-06-01,,0.5141998689410407,0.5060115860113205,-0.2606157768779816,-1.2372910445545062,0.5076807614275969,0.09501464868655751,0.5372601963056651,-0.5365881065903189,1.4744455571332014,1.0880587403764852,1.4222604176330926,-0.59502562851762,-0.6337502909220001,2.3749323879796527,0.6708583620968914,0.9993039564387379,-1.4315781980917859,0.09388763158866086,1.543666156730478
2008-07-01,-1.1121485510333975,0.368142097972511,-0.7132098966040442,-0.3510236550733961,-0.6201824719298279,0.3480509770775063,0.003615350035529753,0.48597275531278306,-0.7603614739728218,1.357748539505702,0.9334378075477239,1.61139486533169,-0.05837023060638231,0.007666334164379062,2.4094616369627606,1.5723558903510304,0.736878469418853,-2.8677224123843192,-0.6885092983168435,0.3058959472880768
2008-08-01,,-0.09479191869581935,-1.0517123592308866,-0.20034385808103858,-0.3523806385266657,-0.14535017455004604,-0.3619818445685784,0.2409751282649747,-0.7070941536238766,1.1243545042507033,0.9720930407549149,1.3466066385536555,-0.005226375550529356,0.007666334164379062,1.5708479581614492,0.27997138271739164,-1.6409133754745415,0.25126714925251864,0.09388763158866086,-0.6749854679129946
2008-09-01,,-0.9878355630463961,1.6067927510853968,-0.3510236550733961,-0.66675670382603,-1.088617082073308,-1.3572186521019853,-0.2878193609311961,-0.606870922893764,1.0309968901487059,0.7401616415117717,1.403346972863234,0.3855011296888091,0.3283746467075686,0.9516475236110766,-0.47878753668638313,-0.12986533022768032,-1.6033358715821917,0.8762845614941652,0.7657218833397872
2008-10-01,0.7848906212923416,-1.6362507963521156,0.15730127127122207,-0.41129557387033916,-0.6551131458519796,-1.7126244208963888,-1.6618829809387425,-1.0716497067970199,-0.6182853486828261,0.5408694161132066,0.27629884302548513,1.081818411775618,-0.6823182917586823,-0.6337502909220001,-0.14651958635273982,-6.76830382187021,-0.6804756435427363,-6.915320733668465,-0.6885092983168435,-0.2566164648545104
2008-11-01,,-2.9419082766311178,-0.27308758847419695,-0.6825192084565828,-0.6784002618000805,-3.076733487160799,-2.646964310844258,-1.9431453514306103,-0.6540717780343615,-0.3927067249067881,-0.8447029199830374,0.19288650759220974,-0.8975064392652172,-0.9544586034651895,-0.9674435065463267,-3.0285764567943914,-0.607035573194979,-1.9032963658388304,0.09388763158866086,1.065064814968889
2008-12-01,,-3.066356130731875,0.5053451946669609,-0.5318394114642252,-0.66675670382603,-3.0912452857380797,-2.7789855200068527,-2.7849934232969287,-0.6919810619675537,-1.2095858482992834,-1.5791523509196552,-0.6960453965911958,-1.4747078198098271,-1.4355210722799738,-1.4557731986408333,-5.609020226091985,-2.880883452554991,-0.800111232131854,0.8762845614941652,-0.10653873654601567
2009-01-01,-1.6229422478685642,-3.565437483593709,-2.4253910427133762,-0.3510236550733961,-0.6318260299038786,-3.5846464373656324,-3.1648936698667463,-3.302205339852521,-0.7269673384383121,-2.026464971691779,-2.5841884143066074,-1.5282369664650253,0.10468867925822659,0.1680204904359738,-1.3184434413970465,-3.4208068744766114,0.721723357466061,0.4888154663822933,0.09388763158866086,0.9040745977387458
2009-02-01,,-3.5146666479182453,0.9034352645489928,-0.7729270866519972,-1.0277070010215965,-3.483063847324665,-3.114116281727287,-3.587174758737344,-0.7572343458775412,-2.4465742351507758,-2.77746458034256,-1.6417176350841827,0.8184120501128229,0.8094371155223528,-1.3861850467688446,-1.351569400777323,0.2937676293761752,-1.0008639448413148,0.8762845614941721,-0.14445250857899533
2009-03-01,,-3.417412527878383,0.8279056642391096,-1.0742866806367122,-0.5037468921893224,-3.3669694587064183,-3.063338893587827,-3.617422909345227,-0.737222359032769,-2.7733258845077753,-3.009395979585703,-1.9821596409416602,1.2878926567893951,1.2904995843371372,-1.2355582510672243,-1.9299665731034772,0.1173312537664278,-2.898245377939172,0.8762845614941652,1.6329336942098553
2009-04-01,-0.020001042951992166,-3.1459106515891913,-0.23330960560786285,-1.1948305182305983,0.02021321664295157,-3.076733487160799,-2.667275266100042,-3.479423467744288,-0.5116364004305374,-3.0300593232882727,-2.8354474301533448,-1.9632461961717989,0.043853183107697376,0.007666334164379062,-1.0677790598798904,-1.022262434140156,-0.2142907025452649,2.0569385319012343,1.6586814913996766,-0.46501765025530023
2009-05-01,,-2.948721267819822,-0.17297283822481768,-1.3153743558244841,-0.10786592107160448,-2.8880801056561465,-2.3321445043796096,-3.233739466021494,-0.24109491364908045,-2.4699136386762746,-2.8161198135497507,-2.114553754330676,-0.09758947330019986,-0.1526878221072157,-0.7706074512408816,-0.28129068327797324,0.8452081568280466,1.9775372196703602,0.09388763158866086,-1.1680545721286042
2009-06-01,,-2.6429683505434984,0.3781618554449191,-1.0742866806367122,-0.14279659499375597,-2.5833323355332465,-2.200123295217015,-2.933135957317274,-0.09078864444250823,-2.3998954280997755,-2.680826497324584,-1.9443327514019402,-0.8727366278123085,-0.9544586034651895,-0.3234975358870581,0.14398516501357628,0.9980011761390299,0.055463797641725744,0.8762845614941652,1.6013481286567173
2009-07-01,-1.1929755942101277,-2.0376311718924773,-0.3656093307507543,-0.6523832490581112,0.32294572396826543,-1.9448131981328842,-1.448617950753013,-2.5690427911757685,0.03592127960641782,-2.2831984104722762,-2.3136017818562733,-1.8119386380129214,-2.0125564130283564,-2.076937697366353,-0.47874069783936485,-1.8767822351970143,-1.320103114995415,0.21456059506598113,1.6586814913996766,-0.5361223497205581
2009-08-01,,-1.8463914459802067,-1.5725901935601572,-1.1646945588321267,0.4626684196568718,-1.7851834137827935,-1.2353529205672835,-2.17750417101595,0.2160046667333824,-2.1898407963702784,-2.4488950980814406,-1.7173714141636227,0.13660180807588104,0.1680204904359738,-0.16066875728603106,-0.1428184680936619,-0.594434716138278,2.0484148203435684,0.8762845614941652,-0.8928316508844251
2009-09-01,,-1.8207395594235543,1.692647007133612,-1.0140147618397692,0.1715794703056084,-1.7996952123600747,-1.4892398612645812,-1.8889980159585573,0.34411077591102696,-1.863089147013279,-2.120325615820321,-1.2823621844568494,0.5429414856278499,0.4887288029791633,-0.3624463414485862,-0.47269421141412654,-0.6026630885677101,1.001948660865996,0.8762845614941721,0.8488205676193218
2009-10-01,1.0578027070811618,-1.3221430403828425,0.11648346673356222,-0.9236068836443547,0.6256782312935792,-1.2627586650006792,-0.8596002483352826,-1.6614266792704178,0.4300863864681035,-1.8864285505387777,-1.9657046829915599,-0.9986605129089532,-0.1673021052948995,-0.1526878221072157,-0.13179935797681516,0.41148008024803034,-0.23621786197163583,0.5570401930888897,0.8762845614941652,-0.4182580569600622
2009-11-01,,-1.1487029185405029,-0.194190637099086,-0.9838788024412978,0.7770444849562362,-1.103128880650589,-0.5854023523822007,-1.4039313133487081,0.6136316595282154,-1.7697315329112784,-1.8883942165771805,-1.0743142919883906,-0.4680455657720183,-0.4733961346504053,0.029129390450524983,0.001028263248477978,-0.016873871334351403,-0.24328498461567055,0.8762845614941721,0.2412886064184891
2009-12-01,,-1.149534604755846,0.28409250779582634,-0.5318394114642252,0.9866285284891458,-1.1321524778051508,-0.45338114321960615,-1.2195348503142405,0.7803573924413691,-1.7930709364367803,-1.7144456671448225,-0.9986605129089532,-1.2496805377146758,-1.275166916008379,-0.07000667818542249,-0.5597601577987533,-0.3375094475058351,0.781662062581552,1.6586814913996697,-0.19810803693461557
2010-01-01,-1.0121929068042144,-1.0082352941883423,-2.640756228420869,-0.7427911272535258,0.6722524631897815,-0.9870344920323413,-0.5041585313590657,-1.1087520711732906,0.8435531403722212,-1.4896586906052827,-1.8110837501627985,-0.9608336233692332,-0.3622457322027995,-0.3130419783788105,0.0013347410335385664,-0.4943390145610595,0.35973088258820146,0.6045885820570728,0.8762845614941721,-0.28706551067349906
2010-02-01,,-0.8657992192047405,0.6786080540966694,-0.8030630460504687,0.6489653472416804,-0.8419165062595318,-0.37213732219647117,-0.9894086745580557,0.7204275746361576,-1.58301630470728,-1.7144456671448225,-1.131054626297972,0.8269911645572929,0.8094371155223528,-0.08498083774313914,0.06752677359485675,-0.706304233448362,-1.049193225652128,0.09388763158866086,0.16363187761823375
2010-03-01,,-0.7063597815963375,1.2102531544915607,-0.38115961447186764,-0.0612916891754023,-0.6822867219094413,-0.3619818445685784,-0.8373480851012678,0.49597652675258114,-1.1862464447737817,-1.0766343192261805,-0.48799750412273973,1.5898104449123023,1.6112078968803265,0.12286266211749605,-0.11504561995197063,-0.4120699397331225,1.0594422063212683,0.09388763158866086,1.1033014927289648
2010-04-01,0.9096079800103455,-0.40379689363913956,-0.03261601279294461,-0.17020789868256708,0.12500523840940633,-0.3630271532092603,0.0543927381749893,-0.656097505993869,0.22367960252860053,-1.1629070412482831,-1.0959619358297747,-0.6771319518213371,0.23202806731038886,0.1680204904359738,0.3617398252455999,0.13005367378463073,-0.2106141155033067,0.7573236349974078,-0.6885092983168505,-1.2857674216924069
2010-05-01,,-0.36765335509958696,-0.27965105612488217,-0.17020789868256708,0.1715794703056084,-0.3485153546319794,0.08485917105866474,-0.4792416314027883,0.12605278624836008,-0.6261007601617867,-0.728737220361467,-0.07190171918582497,-0.37850930537904104,-0.3130419783788105,-0.0037766664757369673,-0.2045641494466947,-0.8672944036754066,-1.8370983487261965,0.09388763158866086,-1.3268889476940289
2010-06-01,,-0.3807299435387011,0.6616935622980942,-0.0798000204871526,0.12500523840940633,-0.37753895178654134,0.003615350035529753,-0.3870576993579547,0.13941860528747602,-0.7661371813147847,-0.612771520739894,0.04157894943333238,-1.0773643342819568,-1.1148127597367845,-0.06294411373636005,-0.3690980061040972,-1.6599248552048336,0.08366866659103595,0.8762845614941721,2.636046713202728
2010-07-01,-1.2023220899386045,-0.3257272554767955,-0.3882175753608811,-0.2907517362764531,0.4510248616828213,-0.3194917574774175,0.034081782919205196,-0.35416891284765195,0.20196116719319304,-0.882834198942284,-0.5354610543255148,-0.185382387804985,-0.7646987369323098,-0.7941044471935947,-0.06724637671638924,1.403577251018662,-0.49446789442693445,-0.20572615297069707,0.09388763158866086,-1.554049130289205
2010-08-01,,-0.3093846846395304,-1.652753219890401,0.07087977650520494,0.2065101442277601,-0.30497995890013657,-0.07762847098760524,-0.32642793639982703,0.2884266672691179,-0.6261007601617867,-0.5354610543255148,-0.24212272211456368,-0.06319245297508891,0.007666334164379062,0.014744095206257963,0.005991388484639329,-0.9555623896494376,-0.1204455747232247,-0.6885092983168505,0.46583987253919185
2010-09-01,,-0.17720100943989384,1.6410829851467743,0.22155957349756247,0.3345892819423159,-0.159861973127327,0.09501464868655751,-0.2842921577402403,0.29993907096194516,-0.6727795672127872,-0.3615125048931567,-0.22320927734470233,0.6873823888028464,0.6490829592507581,0.060546063036829335,-0.07715078762176279,-1.1069768329893819,0.493359388282957,-0.6885092983168435,-0.6415146769887096
2010-10-01,1.1397898107807563,-0.19269543756136034,0.1440401350334892,-0.01952810169020956,0.4160941877606697,-0.18888557028188893,0.16610299208180118,-0.21031622054603596,0.3110432333890673,-0.3927067249067881,0.1216779101967239,0.1739730628223511,-0.16949970300018938,-0.1526878221072157,0.2754461838404652,1.538603835528642,0.2993874138970219,0.19468787899265455,0.09388763158866086,0.4490805057922102
2010-11-01,,0.009643564966027186,0.10297127322554948,0.4626472486853345,-0.0496481312013518,0.028791408377325398,0.1762584697096925,-0.11651168162968036,0.3083488410354301,-0.22933090022828834,0.025039827178747774,0.5711554029894045,-0.5004268548814916,-0.4733961346504053,0.39069715534055927,0.3412698315231715,1.276163077737178,0.08350716085806033,-0.6885092983168435,0.6905961867951232
2010-12-01,,0.231882274198436,0.09905479126644014,-0.04966406108868106,0.6023911153454782,0.2609801856138207,0.4199899327790989,0.031821512022601486,0.31022675085765716,-0.08929447907529045,-0.38084012149675084,0.022665504663473716,-0.657780108472395,-0.6337502909220001,0.6472785574758829,-1.114275344009902,2.6941327688637253,0.5146290803929706,0.09388763158866086,-1.545139476573692
